Suriname	hasOfficialLanguage	Dutch_language
Pablo_Bonells	isAffiliatedTo	Club_Celaya
Jürgen_Habermas	isInterestedIn	Political_philosophy
Victorio_Cocco	isAffiliatedTo	Argentina_national_football_team
Telmo_Zarra	diedIn	Bilbao
Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury	hasGender	male
Torbjörn_Nilsson	isAffiliatedTo	IFK_Göteborg
Rosemère,_Quebec	isLocatedIn	Quebec
Mark_Blake_(footballer_born_1970)	isAffiliatedTo	Portsmouth_F.C.
Pavel_Košťál	isAffiliatedTo	F.C._Hansa_Rostock
Bret_McKenzie	hasMusicalRole	wordnet_vocal_music_107282006
Édouard_Wawrzyniak	isAffiliatedTo	Valenciennes_F.C.
Nicolás_Olivera	isAffiliatedTo	Córdoba_C.F.
Guy_Dardenne	isAffiliatedTo	R._White_Daring_Molenbeek
Jim_Moffat	isAffiliatedTo	Albion_Rovers_F.C.
Adrian_Pătulea	isAffiliatedTo	FC_Rapid_București
Jesús_Turiel	isAffiliatedTo	Real_Valladolid_B
Divya_Bharti	actedIn	Balwaan
Luciano_Quadros_da_Silva	wasBornIn	Porto_Alegre
Pat_Noonan	isAffiliatedTo	Colorado_Rapids
Battle_of_the_Dukla_Pass	happenedIn	Nazi_Germany
Frank_Mill	isAffiliatedTo	Fortuna_Düsseldorf
Volodymyr_Muntyan	isAffiliatedTo	S.K._Tavriya_Simferopol
Leopold_III,_Margrave_of_Austria	hasChild	Gertrude_of_Babenberg,_Duchess_of_Bohemia
Eran_Zahavi	wasBornIn	Rishon_LeZion
Robert_Louis_Stevenson	influences	David_Leavitt
Sean_Green_(basketball)	isAffiliatedTo	Utah_Jazz
National_Union_(Israel)	isLocatedIn	Jerusalem
Larbi_Benbarek	isAffiliatedTo	RS_Settat
Republic_of_Serbian_Krajina	participatedIn	Croatian_War_of_Independence
Srikanth_Deva	wroteMusicFor	Sivakasi_(film)
Christian_Perez_(footballer_born_1963)	isAffiliatedTo	Shanghai_Greenland_F.C.
Josip_Škorić	hasGender	male
Frank_Pingel	isAffiliatedTo	TSV_1860_München
Erik_Estrada	wasBornIn	New_York_City
Gerald_Thomas	directed	Carry_On_Emmannuelle
Erik_Sundin	isAffiliatedTo	Trelleborgs_FF
Anzor_Kavazashvili	isAffiliatedTo	FC_Spartak_Moscow
Jean_Templin	wasBornIn	Baranovichi
Grigorij_Khizhnyak	isAffiliatedTo	Makedonikos_B.C.
Alexander_Downer	hasWonPrize	Centenary_Medal
Weston,_Connecticut	isLocatedIn	New_York_metropolitan_area
Oscoda,_Michigan	isLocatedIn	Iosco_County,_Michigan
Gmina_Pietrowice_Wielkie	isLocatedIn	Racibórz_County
Herman_Van_Rompuy	hasGender	male
Bridgeport_Sound_Tigers	isLocatedIn	Fairfield_County,_Connecticut
Manuel_Clares	isAffiliatedTo	Spain_national_football_team
Bruno_Pereirinha	isAffiliatedTo	Vitória_S.C.
George_H._Plympton	created	The_Green_Hornet_(serial)
Justin_Moose	isAffiliatedTo	Sriracha_F.C.
Joe_Smith_(footballer_born_1890)	hasGender	male
Saving_Private_Ryan	isLocatedIn	United_States
William_S._Burroughs	influences	Michael_Cisco
Harald_Wapenaar	isAffiliatedTo	FC_Utrecht
Sebastián_González	isAffiliatedTo	Club_Olimpo
Oliver_Hardy	actedIn	The_Devil's_Brother
Gertrude_of_Babenberg,_Duchess_of_Bohemia	hasChild	Frederick,_Duke_of_Bohemia
Louis_I_of_Hungary	diedIn	Trnava
Eric_Bana	actedIn	Hulk_(film)
Stuart_Gilmore	edited	Thoroughly_Modern_Millie
Folsom,_California	isLocatedIn	Sacramento_County,_California
Battle_of_Dürenstein	happenedIn	First_French_Empire
Prince_Leopold_of_Bavaria	hasWonPrize	Grand_Cross_of_the_Iron_Cross
Teejan_Bai	hasWonPrize	Padma_Shri
Darren_Baxter_(English_footballer)	isAffiliatedTo	Torquay_United_F.C.
Francis_Banecki	isAffiliatedTo	VfB_Oldenburg
Redange	isLocatedIn	Luxembourg
Kadrina_Parish	isLocatedIn	Estonia
Habsburg_Monarchy	participatedIn	Battle_of_Toulon_(1707)
Alec_Linwood	isAffiliatedTo	St._Mirren_F.C.
Tinjan	isLocatedIn	Croatia
Kelly_Parker	hasGender	female
Joey_Castillo	hasMusicalRole	wordnet_piano_103928116
Levi_Mackin	isAffiliatedTo	York_City_F.C.
Donald_C._Wurster	hasGender	male
Radolfzell	isLocatedIn	Baden-Württemberg
Manny_Lagos	isAffiliatedTo	University_of_Wisconsin–Milwaukee
Cristina_Fernández_de_Kirchner	isAffiliatedTo	Front_for_Victory
Andrei_Daniel_Marinescu	isAffiliatedTo	CS_Turnu_Severin
Carlos_Domínguez	isAffiliatedTo	RCD_Mallorca
Irinel_Voicu	isAffiliatedTo	FC_Forex_Brașov
Sigurd_the_Crusader	hasGender	male
Steve_Whitmire	actedIn	The_Muppets_Take_Manhattan
Dirk_Lottner	wasBornIn	Cologne
Iñaki_Sáez	wasBornIn	Bilbao
Ivor_Broadis	isAffiliatedTo	Carlisle_United_F.C.
Luka_Žorić	isAffiliatedTo	KK_Union_Olimpija
Abdurrahman_Sharafkandi	wasBornIn	Mahabad
Mario_Esteban_Berríos	isAffiliatedTo	Coquimbo_Unido
Libya	dealsWith	Tunisia
Laura_Österberg_Kalmari	hasGender	female
Óscar_Ferro	isAffiliatedTo	Uruguay_national_football_team
Klubi-04	isLocatedIn	Helsinki
Daniel_Guzmán	isAffiliatedTo	Tiburones_Rojos_de_Veracruz
Adalbert_Stifter	influences	W._H._Auden
José_Carlos_de_Almeida	isAffiliatedTo	Joinville_Esporte_Clube
Strom_Thurmond	hasWonPrize	Bronze_Star_Medal
Dênis_Oliveira_de_Souza	hasGender	male
Keith_Briggs_(footballer)	isAffiliatedTo	Barrow_A.F.C.
John_Galliquio	isAffiliatedTo	Club_Deportivo_Universidad_de_San_Martín_de_Porres
Paul_Davies	hasWonPrize	Michael_Faraday_Prize
David_Střihavka	isAffiliatedTo	de/FC_Bohemians_Prag
Mira_Furlan	livesIn	Los_Angeles
Sabu_Dastagir	actedIn	Arabian_Nights_(1942_film)
Trimi_Makolli	isAffiliatedTo	IK_Frej
James_Blackwell	isAffiliatedTo	Olympique_Antibes
Yahoo!	isLocatedIn	Sunnyvale,_California
Arsinée_Khanjian	wasBornIn	Beirut
Plzeň-South_District	isLocatedIn	Pilsen
Stjepan_Mesić	hasWonPrize	Order_of_the_White_Double_Cross
Daron_Malakian	wasBornIn	Los_Angeles
Steven_Hunter	isAffiliatedTo	Lega_Basket_Serie_A
Lee_Shearer	isAffiliatedTo	Faversham_Town_F.C.
George_VI_of_the_United_Kingdom	hasWonPrize	Order_of_the_Redeemer
Ibrahim_Touré	isAffiliatedTo	OGC_Nice
Pietro_Ghedin	isAffiliatedTo	A.C.F._Fiorentina
Jack_Meredith_(footballer)	isAffiliatedTo	Blackpool_F.C.
Assane_N'Diaye	isAffiliatedTo	Senegal_national_football_team
Louis_Bookman	isAffiliatedTo	Ireland_national_football_team_(1882–1950)
Diego_Barreto	isAffiliatedTo	Cerro_Porteño
Marko_Marić	isAffiliatedTo	Skoda_Xanthi_F.C.
Surgut_International_Airport	isConnectedTo	Larnaca_International_Airport
John_Tory	isAffiliatedTo	Progressive_Conservative_Party_of_Ontario
Carlow	isLocatedIn	Republic_of_Ireland
Alastair_Sim	diedIn	London
Adam_Matysek	wasBornIn	Piekary_Śląskie
Municipality_of_Vipava	isLocatedIn	Goriška
Bujumbura_International_Airport	isLocatedIn	Bujumbura
Rutherford_B._Hayes	isAffiliatedTo	Republican_Party_(United_States)
Steve_Lowndes	isAffiliatedTo	Wales_national_football_team
Lee_Zahler	wroteMusicFor	Who's_Guilty?
Kyriacos_Pavlou	isAffiliatedTo	Diagoras_F.C.
Sean_Astin	actedIn	The_Last_Producer
Jonathan_Moreira	isAffiliatedTo	Cruzeiro_E.C.
Brian_Horne	isAffiliatedTo	Dover_Athletic_F.C.
Nuno_Filipe_Rodrigues_Silva	isAffiliatedTo	Merelinense_F.C.
Freddie_Bartholomew	hasGender	male
Kevin_Volland	isAffiliatedTo	Germany_national_under-21_football_team
Romain_Reynaud	wasBornIn	Saint-Étienne
Esben_Hansen	isAffiliatedTo	Nykøbing_FC
Blaenau_Gwent	isLocatedIn	Ebbw_Vale
Ehrwald	isLocatedIn	Reutte_District
Craig_Lindfield	isAffiliatedTo	Chester_City_F.C.
Luis_Anaya	isAffiliatedTo	Alianza_F.C.
Hugh_Baird	wasBornIn	Bellshill
Kō_Shibasaki	hasGender	female
Peter_Withe	isAffiliatedTo	Newcastle_United_F.C.
Thomas_C._Kinkaid	hasWonPrize	Distinguished_Service_Medal
Alan_Sunderland	isAffiliatedTo	England_national_football_B_team
Akshay_Kumar	actedIn	Khakee
Leonard_Eugene_Dickson	worksAt	University_of_Chicago
Colin_McKee	isAffiliatedTo	Knattspyrnufélagið_Víkingur
Andy_Miah	wasBornIn	Norwich
Chaozhou	isLocatedIn	China
Battle_of_Nördlingen_(1634)	happenedIn	Sweden
Leonardo_Rodríguez	isAffiliatedTo	Atalanta_B.C.
Yasin_Çelik	hasGender	male
Yuriy_Dmytrulin	isAffiliatedTo	FC_Yednist'_Plysky
Live_Nation_Entertainment	isLocatedIn	California
Earl_Derr_Biggers	diedIn	Pasadena
Reggie_Slater	isAffiliatedTo	Denver_Nuggets
Jacques_Chaban-Delmas	hasChild	Maurice_Bourgès-Maunoury
Sabri_Lamouchi	isAffiliatedTo	A.J._Auxerre
Guga_(footballer_born_1964)	isAffiliatedTo	Paysandu_Sport_Club
Amjad_Khan	actedIn	Muqaddar_Ka_Sikandar
Jay_Ferguson_(American_musician)	wroteMusicFor	Double_Dragon_(film)
Ulster	isLocatedIn	County_Down
Roderick_Chisholm	hasGender	male
Colin_Blant	isAffiliatedTo	Rossendale_United_F.C.
Frank_Lieberam	isAffiliatedTo	TSV_Stahl_Riesa
Josip_Broz_Tito	isPoliticianOf	Socialist_Federal_Republic_of_Yugoslavia
Rainer_Hauck	hasGender	male
Stéphane_Besle	isAffiliatedTo	F.C._Metz
Quincy_Promes	wasBornIn	Amsterdam
Lucas_Barrios	isAffiliatedTo	Barracas_Central
Maureen_O'Hara	actedIn	Buffalo_Bill_(film)
Battle_of_Bornhöved_(1227)	happenedIn	Holstein
Ramón_Martínez_de_Paz	isAffiliatedTo	C.D._Universidad_de_El_Salvador
Andriy_Vorobey	isAffiliatedTo	FC_Shakhtar-2_Donetsk
Martin_Čížek	isAffiliatedTo	AC_Sparta_Prague
Susanville,_California	isLocatedIn	Lassen_County,_California
The_House_of_Mirth_(2000_film)	isLocatedIn	Germany
Laura_Georges	isAffiliatedTo	Olympique_Lyonnais_(Ladies)
Hugh_Laurie	actedIn	Stuart_Little_(film)
Ralph_Richardson	actedIn	Richard_III_(1955_film)
Hans-Jürgen_Wloka	isAffiliatedTo	SV_Arminia_Hannover
Juan_Povedano_Martínez	isAffiliatedTo	UMF_Selfoss
Leonid_Musin	wasBornIn	Moscow
Ludacris	wasBornIn	Champaign,_Illinois
Łukasz_Załuska	wasBornIn	Wysokie_Mazowieckie
Marcílio_Alves_da_Silva	wasBornIn	Rio_de_Janeiro
Juliano_Gomes_Soares	isAffiliatedTo	Vila_Nova_Futebol_Clube
Wellington_Silva_(footballer_born_1993)	hasGender	male
Sébastien_Faure_(footballer)	hasGender	male
Vicente_Engonga	isAffiliatedTo	CF_Sporting_Mahonés
Eduardo_Delani	isAffiliatedTo	Halmstads_BK
Arie_van_Lent	isAffiliatedTo	Borussia_Mönchengladbach
Bullhead_City,_Arizona	isLocatedIn	Arizona
Edith_Massey	hasGender	female
Helle_Thorning-Schmidt	isAffiliatedTo	Social_Democrats_(Denmark)
Andrzej_Niedzielan	isAffiliatedTo	Ruch_Chorzów
Lee_Jones_(New_Zealand_footballer)	isAffiliatedTo	Glenfield_Rovers
São_Tomé_Island	isLocatedIn	Gulf_of_Guinea
Fumaça_(footballer_born_1976)	isAffiliatedTo	Barnsley_F.C.
José_Ramón_Alexanko	isAffiliatedTo	Athletic_Bilbao_B
Jimmy_McGrory	isAffiliatedTo	Clydebank_F.C.
Julia_Robinson	diedIn	Oakland,_California
Keith_Scott_(footballer)	isAffiliatedTo	Windsor_&_Eton_F.C.
Nicolas_Penneteau	isAffiliatedTo	France_national_under-20_football_team
Ray_Kennedy	isAffiliatedTo	Liverpool_F.C.
Pavel_Řehák	isAffiliatedTo	Yokohama_F.C.
Mark_Peters	isAffiliatedTo	Weymouth_F.C.
Giorgio_Mastropasqua	isAffiliatedTo	fr/Équipe_d'Italie_olympique_de_football
Heath_Ledger	hasGender	male
Setsuko_Hara	hasGender	female
Kevin_Hunt_(footballer)	hasGender	male
de/Adam_Kensy	isAffiliatedTo	Poland_national_football_team
Kelvin_Etuhu	isAffiliatedTo	Cardiff_City_F.C.
Sam_Nujoma	hasWonPrize	Indira_Gandhi_Prize
Adam_Smith_(footballer,_born_February_1985)	isAffiliatedTo	Chesterfield_F.C.
César_Belli	isAffiliatedTo	Mirassol_Futebol_Clube
Poli_Garcia	isAffiliatedTo	San_Diego_Sockers_(1978–96)
Kath_Soucie	actedIn	The_Rugrats_Movie
Leslie_Lamport	wasBornIn	New_York_City
Kosta_Perović	isAffiliatedTo	NBA_Development_League
Igor_Lolo	isAffiliatedTo	FC_Kuban_Krasnodar
Ellen_Barkin	actedIn	The_Fan_(1996_film)
Loris_Reina	isAffiliatedTo	R._Charleroi_S.C.
Mattias_Andersson_(footballer)	isAffiliatedTo	BK_Häcken
Augustine_Eguavoen	isAffiliatedTo	Enyimba_International_F.C.
Tetsuya_Asano	isAffiliatedTo	Nagoya_Grampus
Joseph_Bologna	directed	Love_Is_All_There_Is
Nerijus_Barasa	isAffiliatedTo	Lithuania_national_football_team
Billy_Davies	isAffiliatedTo	Rangers_F.C.
Mohamed_Sarr	isAffiliatedTo	A.C.D._Treviso_2013
Gary_Roberts_(footballer_born_1987)	isAffiliatedTo	England_national_under-17_football_team
Ismail_Kadare	hasWonPrize	Prix_mondial_Cino_Del_Duca
Penarth	isLocatedIn	Wales
Bryan_Singer	created	The_Triangle_(miniseries)
Ziad_Tlemçani	isAffiliatedTo	Vitória_S.C.
John_Ashton_(actor)	actedIn	Meet_the_Deedles
Andy_Rhodes	isAffiliatedTo	Oldham_Athletic_A.F.C.
Gheorghe_Asachi	isCitizenOf	Romania
Volodymyr_Bidlovskyi	isAffiliatedTo	FC_Krymteplytsia_Molodizhne
George_Porter	graduatedFrom	University_of_Leeds
İskenderun	isLocatedIn	Hatay
John_W._Vogt,_Jr.	diedIn	Melbourne,_Florida
Taku_Harada	hasGender	male
Vinay_Pathak	actedIn	Johnny_Gaddaar
Yakov_Sinai	hasWonPrize	Nemmers_Prize_in_Mathematics
Geoffrey_Verweij	isAffiliatedTo	IJsselmeervogels
Crossing_of_the_Düna	happenedIn	de/Sachsen-Polen
Oahu	isLocatedIn	United_States
Joachim_Fuchsberger	actedIn	What_Have_You_Done_to_Solange?
Tanya_Plibersek	isLeaderOf	Australian_Labor_Party
Vidar_Riseth	isAffiliatedTo	Lillestrøm_SK
William_P._Hobby_Airport	isLocatedIn	Houston
Gmina_Wizna	isLocatedIn	Podlaskie_Voivodeship
Hugo_Veloso_Oliveira_Silva	isAffiliatedTo	Cruzeiro_Esporte_Clube
Paul_McCartney	hasMusicalRole	wordnet_bass_guitar_102804123
Giovanny_Espinoza	isAffiliatedTo	Vitesse
Christoph_Burkhard	wasBornIn	Aichach
Buddy_Farah	isAffiliatedTo	Nejmeh_SC
Morten_Berre	isAffiliatedTo	FC_St._Pauli
Samuel_Hui	actedIn	Games_Gamblers_Play
Don_Donovan	isAffiliatedTo	Republic_of_Ireland_national_football_team
Rabah_Madjer	isAffiliatedTo	Tours_F.C.
Francisco_Javier_Torres	isAffiliatedTo	Monarcas_Morelia
Carl_Dale	isAffiliatedTo	Rhyl_F.C.
Jack_White_(film_producer)	created	Up_in_Daisy's_Penthouse
Kulbhushan_Kharbanda	actedIn	Jo_Jeeta_Wohi_Sikandar
Simone_Grippo	isAffiliatedTo	Frosinone_Calcio
Liam_Dolman	isAffiliatedTo	Aylesbury_United_F.C.
Antonis_Katsis	isAffiliatedTo	AC_Omonia
Lake_Grace,_Western_Australia	isLocatedIn	Western_Australia
Moumouni_Dagano	isAffiliatedTo	K.R.C._Genk
Logan_Tom	isAffiliatedTo	Hisamitsu_Springs
Sandy_Robertson_(footballer_born_1971)	isAffiliatedTo	Coventry_City_F.C.
Apopka,_Florida	isLocatedIn	Seminole_County,_Florida
Craig_McEwan_(footballer)	hasGender	male
Gower_Champion	hasGender	male
Liverpool_John_Lennon_Airport	isConnectedTo	Warsaw_Chopin_Airport
Jane_Powell	actedIn	The_Girl_Most_Likely
